Episode Data,top_topic,top_topics_list,x,y
Sports Motivation Podcast by I'm Not You | Mindset | Strategies | Habits | Psychology | Athlete Development | Host Niyi Sobo,Communication,Communication: 1.000000 |Relationships: 0.961701 |Sports: 0.877715 |Colloquial: 0.822456 |,-15.690127,22.910141
#girlboss radio,Relationships,Relationships: 0.938020 |Dating: 0.843571 |Startups: 0.738331 |Tech: 0.625184 |,18.273195,-10.618329
Around the Horn,Sports,Sports: 1.000000 |NFL: 0.796975 |NBA: 0.672572 |,-12.375404,30.150452
Front Row,Relationships,Relationships: 1.000000 |Arts: 1.000000 |Communication: 1.000000 |Music: 1.000000 |,13.153191,4.588935
Gritty Bowmen - Gritty Bowmen,Hunting,Hunting: 0.991163 |Outdoors: 0.972814 |Colloquial: 0.618652 |,-14.488292,0.101691
The Guardian Science Weekly,Science,Science: 0.923941 |Scientific Research: 0.640805 |Opinion: 0.397727 |Space: 0.347507 |,-16.298513,-9.927052
Fishko Files from WNYC,Arts,Arts: 0.809351 |Music: 0.779388 |Movies: 0.680862 |Entertainment: 0.665871 |,10.465346,11.996437
Start the Week,History,History: 1.000000 |Literature: 0.682023 |Relationships: 0.671372 |Communication: 0.656358 |,-8.517247,-11.272238
Slate's Amicus with Dahlia Lithwick,Opinion,Opinion: 0.990574 |Judicial: 0.990457 |Legal: 0.985630 |News / Politics: 0.465112 |,-8.348738,-18.772765
Podquiz,Places / Transportation,Places / Transportation: 1.000000 |Animals: 0.726976 |Colloquial: 0.609939 |Arts: 0.355678 |,-5.956929,-3.370685
MPR News,Crime,Crime: 1.000000 |Legal: 1.000000 |Guns / Police: 1.000000 |Judicial: 0.956296 |,-19.021629,6.527228
Studio 360,Arts,Arts: 0.620023 |Entertainment: 0.563909 |Movies: 0.488566 |Music: 0.369532 |,9.870543,11.288163
Fights Gone By w/ Jack Slack,Fighting,Fighting: 1.000000 |Sports: 1.000000 |Fitness: 0.655807 |Colloquial: 0.413668 |,-7.272831,23.412839
Gun Guy Radio - Positive Firearms Talk without the Politics | 2nd Amendment Rights,Guns / Police,Guns / Police: 1.000000 |Hunting: 0.596747 |Outdoors: 0.460518 |Business: 0.389322 |,-10.918547,0.411794
Law of Attraction Talk Radio,Brain Science,Brain Science: 1.000000 |Communication: 1.000000 |Relationships: 0.973327 |Science: 0.889851 |,4.863391,-11.880989
Radical Personal Finance: Financial Independence  Early Retirement  Investing  Insurance  Financial Planning,Business,Business: 0.849499 |Money: 0.748390 |Communication: 0.440240 |Relationships: 0.364848 |,9.704580,-18.263458
The Urbanist,News / Politics,News / Politics: 0.816568 |International Politics: 0.713169 |History: 0.431897 |Communication: 0.370252 |,-4.454139,-16.290211
Houston Public Media,Outdoors,Outdoors: 0.557967 |Places / Transportation: 0.500000 |Legal: 0.500000 |Crime: 0.378159 |,-11.294118,-5.183683
Hanselminutes,Tech,Tech: 0.831512 |Cryptocurrency: 0.628260 |,25.692550,-5.568446
Grumpy Old Geeks,Colloquial,Colloquial: 0.939396 |Tech: 0.815728 |Mobile Tech: 0.587299 |Social Media: 0.490084 |,22.840880,2.063262
Fresh Air,Arts,Arts: 0.616520 |Literature: 0.582741 |Entertainment: 0.456837 |Movies: 0.373729 |,9.976833,10.441021
RotoGrinders Daily Fantasy Fix,Sports,Sports: 0.989963 |NFL: 0.887727 |NBA: 0.608981 |,-12.756237,29.907143
5 live Investigates,Medical Treatment,Medical Treatment: 0.671961 |Medicine: 0.665057 |European Politics: 0.539125 |News / Politics: 0.503718 |,-3.504584,-11.243435
Liar City,Arts,Arts: 1.000000 |Music: 0.985579 |Colloquial: 0.884626 |Medical Treatment: 0.362281 |,16.938180,10.095093
The Guilty Feminist,Colloquial,Colloquial: 1.000000 |Sex: 0.973076 |Relationships: 0.832151 |Startups: 0.565051 |,7.316979,0.644339
You Made It Weird with Pete Holmes,Colloquial,Colloquial: 0.816641 |Comedy: 0.798186 |Relationships: 0.708496 |Entertainment: 0.622209 |,2.010069,16.159556
Vox's The Weeds,News / Politics,News / Politics: 0.874163 |Opinion: 0.815755 |U.S. Politics: 0.679995 |Business: 0.528941 |,-3.341326,-22.823943
The HawkCast with A.J. Hawk,Sports,Sports: 0.763416 |Colloquial: 0.571216 |NFL: 0.564088 |,-11.715902,26.905376
Drink Champs,NSFW,NSFW: 0.308957 |,-8.622272,-2.864296
Start Cooking,Food,Food: 1.000000 |Eating: 1.000000 |,-29.259958,0.952885
The Tumble Podcast,Science,Science: 0.873951 |Outdoors: 0.395005 |Space: 0.356102 |Scientific Research: 0.335961 |,-16.666244,-8.234855
Open For Business,TV,TV: 1.000000 |Entertainment: 0.902135 |Investing: 0.798260 |Startups: 0.705779 |,13.174907,-22.326175
This is Why You're Single | Spreaker,Relationships,Relationships: 1.000000 |Dating: 1.000000 |Colloquial: 0.728094 |Sex: 0.441805 |,2.254901,5.984877
The Message,Colloquial,Colloquial: 0.645776 |Tech: 0.514210 |Science: 0.344182 |Radio: 0.306368 |,-5.992854,0.364876
Odd Lots,Business,Business: 0.891901 |Opinion: 0.865748 |Economics: 0.824920 |Relationships: 0.648770 |,5.619585,-20.649807
Brown Ambition,Business,Business: 0.716339 |Colloquial: 0.672209 |Money: 0.635412 |Dating: 0.603568 |,8.499510,-18.080396
#GoodMuslimBadMuslim,News / Politics,News / Politics: 0.855127 |Colloquial: 0.813988 |Race: 0.803658 |Relationships: 0.741557 |,0.247264,5.562638
The Twenty Minute VC,Startups,Startups: 0.993800 |Tech: 0.992399 |Business: 0.444738 |Communication: 0.439850 |,21.283525,-12.242716
The Organist,Arts,Arts: 0.585985 |Music: 0.369151 |Science: 0.332454 |Relationships: 0.302745 |,11.598506,7.467139
How To Do Everything,Radio,Radio: 0.589190 |Colloquial: 0.549720 |Science: 0.335738 |,-6.467609,0.468383
FT World Weekly,News / Politics,News / Politics: 0.992297 |European Politics: 0.648325 |Opinion: 0.466176 |International Politics: 0.437134 |,-3.072781,-18.700924
Tape,Radio,Radio: 0.962229 |Relationships: 0.899313 |Communication: 0.780507 |Colloquial: 0.535925 |,4.312514,-0.775103
The Kevin & Bean Show on KROQ,Entertainment,Entertainment: 0.656339 |Comedy: 0.588737 |Colloquial: 0.466557 |Movies: 0.372078 |,3.729547,16.227160
WHYY,Radio,Radio: 0.334292 |Opinion: 0.307330 |,-4.246683,-8.092914
Some Pulp,Entertainment,Entertainment: 1.000000 |Movies: 1.000000 |History: 0.570126 |Arts: 0.339472 |,8.281259,17.343741
To the Best to Our Knowledge,Science,Science: 0.978915 |Brain Science: 0.972088 |Communication: 0.747372 |History: 0.718542 |,3.288001,-11.382798
Awful Grace,Colloquial,Colloquial: 0.537905 |Family: 0.448093 |Relationships: 0.370889 |Radio: 0.310446 |,-4.784225,-1.220971
WSJ Tech News Briefing,Business,Business: 0.961111 |Wall Street: 0.939631 |Tech: 0.667540 |Mobile Tech: 0.377644 |,8.736504,-23.912682
The Bright Sessions,Relationships,Relationships: 0.882628 |Colloquial: 0.791420 |Dating: 0.763360 |Communication: 0.423847 |,1.749845,4.448655
The Gilmore Guys,Dating,Dating: 1.000000 |Entertainment: 1.000000 |Relationships: 0.980632 |Colloquial: 0.924535 |,3.187229,9.631559
Gilbert Gottfried's Amazing Colossal Podcast,Entertainment,Entertainment: 0.952519 |Comedy: 0.867947 |Movies: 0.734617 |,5.244395,17.957757
The Ziglar Show | Motivation & Inspiration to fuel your life and success,Communication,Communication: 0.995741 |Relationships: 0.960005 |Business: 0.578454 |Digital Entrepreneurship: 0.567540 |,11.467151,-12.070835
Golf Channel’s David Feherty Podcast,Colloquial,Colloquial: 0.781421 |Communication: 0.757832 |Relationships: 0.695577 |Sports: 0.637562 |,-15.095609,22.633112
The Torch: The Great Courses Podcast,History,History: 0.967596 |Science: 0.783859 |Brain Science: 0.664719 |News / Politics: 0.347808 |,-10.192546,-9.739206
Tax Season,NSFW,NSFW: 0.998390 |Colloquial: 0.786050 |,-2.332776,13.615916
The Psychology Podcast,Relationships,Relationships: 1.000000 |Communication: 1.000000 |Brain Science: 1.000000 |Science: 0.969776 |,3.761015,-11.992605
ERCAST,Medical Treatment,Medical Treatment: 0.973204 |Medicine: 0.966251 |Science: 0.790859 |Scientific Research: 0.398263 |,-24.300588,-10.096265
Singing Bones,History,History: 1.000000 |Family: 0.797069 |Dating: 0.760972 |Animals: 0.670627 |,-8.139335,-8.657748
The Scrum from WGBHNews,Opinion,Opinion: 1.000000 |News / Politics: 1.000000 |U.S. Election 2016: 0.704891 |Colloquial: 0.500440 |,-6.169447,-23.348142
First Look (HD),Tech,Tech: 0.844304 |Mobile Tech: 0.774194 |,25.222348,-1.414262
Michigan Insider,Sports,Sports: 0.953011 |College Football: 0.768227 |NFL: 0.335051 |,-7.438943,29.889204
Piano Jazz Shorts,Arts,Arts: 1.000000 |Music: 0.988980 |,16.303468,8.290373
Judge John Hodgman,Winter Holidays,Winter Holidays: 0.979351 |Colloquial: 0.591202 |Relationships: 0.366937 |Opinion: 0.331686 |,-5.816788,8.770083
The Meditation Podcast,Brain Science,Brain Science: 0.919734 |Science: 0.788286 |Communication: 0.666667 |Relationships: 0.658846 |,4.854481,-12.920899
Daily Hunt,Startups,Startups: 1.000000 |Tech: 0.970893 |Colloquial: 0.789339 |Cryptocurrency: 0.661516 |,24.287158,-11.139436
The Duncan Trussell Family Hour,Colloquial,Colloquial: 0.632902 |Relationships: 0.627447 |Communication: 0.586759 |Science: 0.583114 |,3.804897,-9.999844
Sooo Many White Guys,Relationships,Relationships: 0.992297 |Dating: 0.776072 |Communication: 0.607206 |Entertainment: 0.551980 |,4.789920,5.585551
The Longest Shortest Time,Relationships,Relationships: 0.906237 |Dating: 0.861953 |Women's Health: 0.669843 |Family: 0.610565 |,3.355643,1.227138
This Is Your Life with Michael Hyatt,Self-Improvement,Self-Improvement: 1.000000 |Communication: 0.921027 |Relationships: 0.843109 |,10.054461,-9.339663
I Was There Too,Entertainment,Entertainment: 0.994834 |Movies: 0.892832 |Comedy: 0.700499 |Relationships: 0.442724 |,9.529237,17.113591
Most Useful Podcast Ever,Places / Transportation,Places / Transportation: 0.355411 |Tech: 0.305808 |,-10.082289,-3.860971
The Essential Oil Revolution | Aromatherapy for Your Ears | Young Living Essential Oils |Natural + DIY Recipes,Science,Science: 0.723248 |Food: 0.691967 |Anatomy: 0.513141 |Relationships: 0.462178 |,-22.445391,-3.051227
Trends Like These,Colloquial,Colloquial: 0.863615 |Opinion: 0.578401 |News / Politics: 0.438724 |Entertainment: 0.412808 |,5.520362,14.134924
The Economist,News / Politics,News / Politics: 0.654046 |Opinion: 0.421959 |Business: 0.414829 |Economics: 0.379843 |,4.363321,-22.036774
Engage: The Official Star Trek Podcast,Entertainment,Entertainment: 0.941470 |Movies: 0.914115 |Comedy: 0.314273 |,8.747552,17.777369
Shane And Friends,Colloquial,Colloquial: 0.736451 |Relationships: 0.706277 |Dating: 0.670918 |,0.662432,4.529203
You're Welcome! With Chael Sonnen,Sports,Sports: 0.943876 |Fighting: 0.927188 |Colloquial: 0.703909 |,-7.189978,23.305706
Sword and Scale,Communication,Communication: 0.365168 |Relationships: 0.331920 |Family: 0.312282 |Colloquial: 0.301859 |,-4.750706,-1.409536
Effectively Wild: The Daily Baseball Prospectus Podcast,Sports,Sports: 0.991464 |Opinion: 0.472771 |Colloquial: 0.381935 |NFL: 0.327905 |,-11.854101,25.359403
Waking Up with Sam Harris,Opinion,Opinion: 0.898121 |Communication: 0.620623 |News / Politics: 0.585713 |Relationships: 0.528953 |,0.129979,-14.916220
Build Phase,Tech,Tech: 1.000000 |Cryptocurrency: 1.000000 |Colloquial: 0.942756 |Mobile Tech: 0.487034 |,27.975436,-5.873167
KUOW,Science,,-8.722242,-4.294787
The Dan Le Batard Show with Stugotz,Sports,Sports: 0.993662 |NFL: 0.463305 |Colloquial: 0.362623 |NBA: 0.330270 |,-11.876394,27.925999
Welcome to Night Vale,Radio,,-6.702762,-2.388012
Snap Judgment,Colloquial,Colloquial: 0.402628 |,-5.775510,-1.375298
The PrePost Film Review,Entertainment,Entertainment: 1.000000 |Movies: 1.000000 |Colloquial: 1.000000 |Opinion: 0.357695 |,8.841458,20.315336
The Food For Fitness Podcast | Nutrition | Training | Lifestyle | Healthy Living,Fitness,Fitness: 0.655180 |Food: 0.552173 |Diet: 0.519915 |Self-Improvement: 0.441589 |,-20.340540,-1.597068
Out Loud,Relationships,Relationships: 0.568779 |Literature: 0.542374 |Opinion: 0.519233 |Communication: 0.427568 |,10.401238,4.303494
a16z Podcast,Tech,Tech: 0.905175 |Startups: 0.643952 |Business: 0.355463 |Communication: 0.320624 |,21.577407,-11.377583
Endurance Planet,Fitness,Fitness: 0.941379 |Food: 0.656591 |Diet: 0.611429 |Colloquial: 0.319820 |,-20.188528,-2.027373
Pantsuit Politics Podcast,Legal,Legal: 0.987871 |News / Politics: 0.903825 |Communication: 0.881105 |U.S. Election 2016: 0.869614 |,-4.615541,-24.864691
Ricochet » Series » The Ricochet Podcast,Opinion,Opinion: 1.000000 |News / Politics: 0.911439 |U.S. Politics: 0.590763 |Colloquial: 0.566174 |,-6.472531,-22.679276
The History of Rome,History,History: 1.000000 |Conflict / War: 0.729496 |News / Politics: 0.707357 |Communication: 0.547564 |,-9.029684,-14.876577
Reasonably Sound,Science,Science: 0.779357 |Places / Transportation: 0.500000 |Arts: 0.403054 |Music: 0.364016 |,-12.317673,-6.423010
Rick Steves' Europe Video,History,History: 0.800000 |News / Politics: 0.686242 |International Politics: 0.642062 |Religion: 0.352561 |,-5.786959,-15.797073
Exponential Wisdom,Communication,Communication: 1.000000 |Self-Improvement: 0.995471 |Relationships: 0.876746 |Startups: 0.791989 |,17.735135,-12.240697
Adventures In Design,Colloquial,Colloquial: 0.585587 |Communication: 0.447944 |Relationships: 0.420586 |Entertainment: 0.311952 |,7.104962,11.696389
The Orvis Fly-Fishing Guide Podcast,Nature,Nature: 1.000000 |Outdoors: 0.995616 |Hunting: 0.356672 |Places / Transportation: 0.354722 |,-13.256480,-0.946881
American Fashion Podcast,Fashion / Style,Fashion / Style: 0.784940 |Investing: 0.488673 |Business: 0.483382 |Communication: 0.477962 |,11.829181,-19.587677
Live Happy Now,Relationships,Relationships: 0.659111 |Communication: 0.628740 |,4.651772,-8.218338
Tomorrow with Joshua Topolsky,Arts,Arts: 1.000000 |Music: 1.000000 |Colloquial: 1.000000 |Opinion: 0.588116 |,17.066897,10.597525
The West Wing Weekly,Entertainment,Entertainment: 0.764510 |TV: 0.712950 |Relationships: 0.449886 |Movies: 0.328008 |,13.198519,17.116316
Software Engineering Daily,Tech,Tech: 1.000000 |Startups: 1.000000 |Investing: 0.514037 |Cryptocurrency: 0.476241 |,22.084626,-12.187174
AM,European Politics,European Politics: 1.000000 |News / Politics: 1.000000 |Business: 0.814218 |Legal: 0.804063 |,2.646718,-22.577829
iMore show,Tech,Tech: 0.999733 |Mobile Tech: 0.978677 |Colloquial: 0.546809 |Relationships: 0.435414 |,25.196749,1.460183
Nerd Poker,Entertainment,Entertainment: 0.643090 |Movies: 0.585765 |,6.955738,17.492693
The Cleansed: A Post-Apocalyptic Saga,Relationships,Relationships: 1.000000 |Communication: 1.000000 |Radio: 1.000000 |Dating: 0.742127 |,4.456753,-0.769860
Clever,Relationships,Relationships: 0.938333 |Communication: 0.785389 |Dating: 0.627050 |Education: 0.367066 |,6.731586,-5.472744
History of Philosophy,Opinion,Opinion: 1.000000 |History: 0.900160 |Communication: 0.719144 |Relationships: 0.598690 |,-0.876410,-13.005067
BiggerPockets Podcast : Real Estate Investing and Wealth Building to Help You Get Bigger Pockets,Business,Business: 0.996382 |Money: 0.907544 |Investing: 0.636285 |Colloquial: 0.385678 |,9.454116,-19.439499
Product Hunt,Communication,Communication: 0.793283 |Relationships: 0.725934 |Startups: 0.655355 |Tech: 0.637358 |,19.510704,-12.054422
Psychology Illustrated: Psych Sessions Podcast,Medical Treatment,Medical Treatment: 1.000000 |Medicine: 1.000000 |Brain Science: 1.000000 |Science: 0.937189 |,-24.871747,-11.181599
MediaShift,Social Media,Social Media: 0.942060 |Tech: 0.494829 |Opinion: 0.355300 |Radio: 0.337573 |,20.259007,-8.924292
Asian Efficiency,Tech,Tech: 0.620652 |Self-Improvement: 0.616625 |Mobile Tech: 0.424260 |,21.607598,-4.599792
Ask Me Another,Radio,Radio: 0.922128 |Entertainment: 0.612445 |Dating: 0.600283 |Relationships: 0.509364 |,-1.051252,-0.565737
Overdue,Relationships,Relationships: 0.566570 |Literature: 0.546210 |Dating: 0.490449 |Arts: 0.441351 |,8.653773,4.655931
EMCrit Podcast - Critical Care and Resuscitation,Medicine,Medicine: 1.000000 |Medical Treatment: 1.000000 |Science: 0.704411 |Scientific Research: 0.641696 |,-24.428413,-9.605719
State of the Union with Jake Tapper,News / Politics,News / Politics: 1.000000 |U.S. Politics: 1.000000 |Opinion: 0.470127 |,-4.089649,-21.202201
Mortified,Dating,Dating: 0.904729 |Relationships: 0.897869 |Colloquial: 0.441138 |,2.818077,3.630394
The Strategy Skills Podcast: Management Consulting | Strategy  Operations & Implementation | Critical Thinking,Energy / Climate Change,Energy / Climate Change: 0.889041 |Economics: 0.844129 |Communication: 0.711698 |Business: 0.709194 |,5.860924,-18.366447
The Jillian Michaels Show,Colloquial,Colloquial: 0.890049 |Fitness: 0.587744 |Relationships: 0.509573 |Food: 0.421450 |,-2.701074,3.105127
Astronomy Cast,Space,Space: 1.000000 |Science: 1.000000 |Nature: 0.826762 |Outdoors: 0.825251 |,-15.463465,-8.808115
Dunc'd On Basketball Podcast,Sports,Sports: 0.999991 |NBA: 0.994945 |,-11.366962,32.620202
Jalen & Jacoby,Sports,Sports: 0.999986 |NBA: 0.891416 |NFL: 0.639328 |,-11.699629,31.123051
Extra Pack of Peanuts Travel Podcast : Rick Steves for the New Generation Plus Lifestyle Design Like Tim Ferriss and Chris Guil,Colloquial,Colloquial: 0.588173 |International Politics: 0.487336 |News / Politics: 0.441369 |,-6.002161,3.243338
WSJ MoneyBeat,Business,Business: 0.997616 |Investing: 0.794544 |Economics: 0.781001 |Wall Street: 0.635189 |,8.139154,-23.205055
The Nolecast: Florida State football analysis,Sports,Sports: 0.978098 |College Football: 0.904517 |NFL: 0.485938 |,-7.678802,30.039985
Science... sort of,Science,Science: 0.728868 |Outdoors: 0.476313 |Nature: 0.413637 |Animals: 0.381166 |,-16.464300,-7.937935
The Wolverine Beat,Sports,Sports: 0.982716 |College Football: 0.829795 |Colloquial: 0.751445 |NFL: 0.430400 |,-6.826320,28.769391
The Smartest Man in the World,NSFW,NSFW: 0.710518 |News / Politics: 0.419494 |History: 0.376772 |Arts: 0.350679 |,-4.185497,13.127803
Motley Fool Answers,Business,Business: 0.920914 |Investing: 0.777217 |Money: 0.540289 |Relationships: 0.402828 |,9.926830,-20.313810
Tech Shift,Tech,Tech: 0.786447 |Startups: 0.412703 |Radio: 0.379291 |,20.175219,-7.426728
Pitch,Arts,Arts: 0.819646 |Music: 0.791523 |Radio: 0.533478 |Colloquial: 0.376151 |,15.788970,8.838114
Psychology in Everyday Life: The Psych Files,Science,Science: 0.549524 |Opinion: 0.454099 |Relationships: 0.357934 |Communication: 0.336392 |,-1.131527,-10.121290
Dayjob,Arts,Arts: 0.901658 |Music: 0.841175 |Colloquial: 0.433784 |Relationships: 0.308111 |,16.056507,9.095020
Savage Nation with Michael Savage,News / Politics,News / Politics: 1.000000 |Conservative Politics: 0.846876 |U.S. Politics: 0.759498 |Colloquial: 0.374831 |,-8.501053,-21.010594
Teaching In Higher Ed: Faculty Development for Professors To Facilitate Learning for Students,Education,Education: 0.997654 |Tech: 0.919125 |Mobile Tech: 0.847144 |Social Media: 0.391803 |,26.800452,-1.886465
Giant Bombcast,Colloquial,Colloquial: 0.975354 |Tech: 0.870541 |Mobile Tech: 0.818212 |Movies: 0.650767 |,23.095320,3.406764
Art of Wrestling,Sports,Sports: 0.865099 |Pro Wrestling: 0.821760 |Colloquial: 0.602160 |Comedy: 0.352504 |,-9.745364,19.979906
